_id,link,price,brand,name
c161085263,https://www.wildberries.ru/catalog/161085263/detail.aspx,1951,BAOFENG,"Рация Баофенг UV-16 Pro 10W (3 режима мощности) IP68, Type-C"
c108922795,https://www.wildberries.ru/catalog/108922795/detail.aspx,2551,BAOFENG,Радиостанция Баофенг BF-888s (4шт)
c161085290,https://www.wildberries.ru/catalog/161085290/detail.aspx,3506,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, 2шт, IP67"
c197713770,https://www.wildberries.ru/catalog/197713770/detail.aspx,1184,SosMarket,Рация BF-888s
c147112392,https://www.wildberries.ru/catalog/147112392/detail.aspx,1465,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности
c97477842,https://www.wildberries.ru/catalog/97477842/detail.aspx,1198,aishop,Рация Baofeng BF-888S 2шт в комплекте
c99476018,https://www.wildberries.ru/catalog/99476018/detail.aspx,1341,BAOFENG,Радиостанция Баофенг BF-888s (2шт)
c161085265,https://www.wildberries.ru/catalog/161085265/detail.aspx,3232,BAOFENG,"Комплект раций Баофенг UV-5R 8W (3 реж.мощ.), IP57, 2шт"
c141500964,https://www.wildberries.ru/catalog/141500964/detail.aspx,2812,BAOFENG,Рация Баофенг UV-5R мощная
c161085279,https://www.wildberries.ru/catalog/161085279/detail.aspx,1762,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, IP67"
c140821995,https://www.wildberries.ru/catalog/140821995/detail.aspx,1428,BAOFENG,Рация Баофенг UV-5R мощная
c171134667,https://www.wildberries.ru/catalog/171134667/detail.aspx,2901,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности 2шт
c94894613,https://www.wildberries.ru/catalog/94894613/detail.aspx,1560,Kromix,Рация автомобильная набор 2 шт для охоты и туризма
c90641986,https://www.wildberries.ru/catalog/90641986/detail.aspx,1295,BAOFENG,Рация UV-5R
c177384369,https://www.wildberries.ru/catalog/177384369/detail.aspx,1888,BAOFENG,Рация UV-16 PRO портативная радиостанция для охоты
c161085263,https://www.wildberries.ru/catalog/161085263/detail.aspx,1951,BAOFENG,"Рация Баофенг UV-16 Pro 10W (3 режима мощности) IP68, Type-C"
c108922795,https://www.wildberries.ru/catalog/108922795/detail.aspx,2551,BAOFENG,Радиостанция Баофенг BF-888s (4шт)
c161085290,https://www.wildberries.ru/catalog/161085290/detail.aspx,3506,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, 2шт, IP67"
c197713770,https://www.wildberries.ru/catalog/197713770/detail.aspx,1184,SosMarket,Рация BF-888s
c147112392,https://www.wildberries.ru/catalog/147112392/detail.aspx,1465,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности
c97477842,https://www.wildberries.ru/catalog/97477842/detail.aspx,1198,aishop,Рация Baofeng BF-888S 2шт в комплекте
c99476018,https://www.wildberries.ru/catalog/99476018/detail.aspx,1341,BAOFENG,Радиостанция Баофенг BF-888s (2шт)
c161085265,https://www.wildberries.ru/catalog/161085265/detail.aspx,3232,BAOFENG,"Комплект раций Баофенг UV-5R 8W (3 реж.мощ.), IP57, 2шт"
c141500964,https://www.wildberries.ru/catalog/141500964/detail.aspx,2812,BAOFENG,Рация Баофенг UV-5R мощная
c161085279,https://www.wildberries.ru/catalog/161085279/detail.aspx,1762,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, IP67"
c140821995,https://www.wildberries.ru/catalog/140821995/detail.aspx,1428,BAOFENG,Рация Баофенг UV-5R мощная
c171134667,https://www.wildberries.ru/catalog/171134667/detail.aspx,2901,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности 2шт
c94894613,https://www.wildberries.ru/catalog/94894613/detail.aspx,1560,Kromix,Рация автомобильная набор 2 шт для охоты и туризма
c90641986,https://www.wildberries.ru/catalog/90641986/detail.aspx,1295,BAOFENG,Рация UV-5R
c177384369,https://www.wildberries.ru/catalog/177384369/detail.aspx,1888,BAOFENG,Рация UV-16 PRO портативная радиостанция для охоты
c151987148,https://www.wildberries.ru/catalog/151987148/detail.aspx,1349,BAOFENG,Рация UV-82 (8W) радиостанция портативная для охоты
c60047342,https://www.wildberries.ru/catalog/60047342/detail.aspx,1167,BAOFENG,Рация BF-888S 2 шт
c161085276,https://www.wildberries.ru/catalog/161085276/detail.aspx,1508,BAOFENG,Рация Баофенг UV-5R 8W (3 режима мощности) IP57
c29152641,https://www.wildberries.ru/catalog/29152641/detail.aspx,1592,BAOFENG,Рация UV-82 8W Радиостанция Баофенг Type-C
c163550373,https://www.wildberries.ru/catalog/163550373/detail.aspx,1353,BAOFENG,Радиостанция Баофенг BF-888s
c161709281,https://www.wildberries.ru/catalog/161709281/detail.aspx,1962,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c167938551,https://www.wildberries.ru/catalog/167938551/detail.aspx,2763,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности (2шт)
c181433128,https://www.wildberries.ru/catalog/181433128/detail.aspx,1347,FIZZI BOX,Рация автомобильная для охоты и туризма детская радиостанция
c176589858,https://www.wildberries.ru/catalog/176589858/detail.aspx,1185,BAOFENG,Рация BAOFENG-888S набор 2 шт
c169026941,https://www.wildberries.ru/catalog/169026941/detail.aspx,2039,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c189961158,https://www.wildberries.ru/catalog/189961158/detail.aspx,1930,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c167980734,https://www.wildberries.ru/catalog/167980734/detail.aspx,1669,Baofeng,Рация UV-82 8W TYPE-C радиостанция
c185724658,https://www.wildberries.ru/catalog/185724658/detail.aspx,1219,SILVERBAND,Детская рация 2шт с фонариком
c135625401,https://www.wildberries.ru/catalog/135625401/detail.aspx,1491,BAOFENG,Рация UV-82 радиостанция для охоты
c18077279,https://www.wildberries.ru/catalog/18077279/detail.aspx,2614,BAOFENG,Рация UV-5R Комплект 2 шт
c161085263,https://www.wildberries.ru/catalog/161085263/detail.aspx,1951,BAOFENG,"Рация Баофенг UV-16 Pro 10W (3 режима мощности) IP68, Type-C"
c108922795,https://www.wildberries.ru/catalog/108922795/detail.aspx,2551,BAOFENG,Радиостанция Баофенг BF-888s (4шт)
c161085290,https://www.wildberries.ru/catalog/161085290/detail.aspx,3506,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, 2шт, IP67"
c197713770,https://www.wildberries.ru/catalog/197713770/detail.aspx,1184,SosMarket,Рация BF-888s
c147112392,https://www.wildberries.ru/catalog/147112392/detail.aspx,1465,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности
c97477842,https://www.wildberries.ru/catalog/97477842/detail.aspx,1198,aishop,Рация Baofeng BF-888S 2шт в комплекте
c99476018,https://www.wildberries.ru/catalog/99476018/detail.aspx,1341,BAOFENG,Радиостанция Баофенг BF-888s (2шт)
c161085265,https://www.wildberries.ru/catalog/161085265/detail.aspx,3232,BAOFENG,"Комплект раций Баофенг UV-5R 8W (3 реж.мощ.), IP57, 2шт"
c141500964,https://www.wildberries.ru/catalog/141500964/detail.aspx,2812,BAOFENG,Рация Баофенг UV-5R мощная
c161085279,https://www.wildberries.ru/catalog/161085279/detail.aspx,1762,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, IP67"
c140821995,https://www.wildberries.ru/catalog/140821995/detail.aspx,1428,BAOFENG,Рация Баофенг UV-5R мощная
c171134667,https://www.wildberries.ru/catalog/171134667/detail.aspx,2901,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности 2шт
c94894613,https://www.wildberries.ru/catalog/94894613/detail.aspx,1560,Kromix,Рация автомобильная набор 2 шт для охоты и туризма
